t(s);d (m)
1036;200
1074;201
1101;200
1129;200
1156;200
1182;200
1209;200
1236;200
1263;200
1290;200
1316;200
1344;200
1371;200
1397;200
1424;200
1452;200
1478;200
1505;200
1531;200
1559;200
1586;200
1612;200
1639;200
1666;200
1692;200
1720;200
1746;200
1773;200
1800;200
1827;200
1854;200
1881;200
1907;200
1935;200
1961;200
1988;200
2015;200
2043;200
2070;200
2097;200
2123;200
2150;200
2178;200
2204;200
2231;200
2257;200
2284;200
2312;200
2338;200
2365;200
2392;200
2418;200
2446;200
2472;200
2499;200
2526;200
2542;10
2560;8
2576;9
2592;9
2608;9
2624;7
2639;6
2656;5
2671;5
2686;5
2702;4
2718;4
2734;4
2749;3
2764;3
2780;3
2795;4
2810;4
2827;4
2842;4
2857;4
2872;3
2888;3
2904;3
2919;3
2934;3
2950;4
2965;4
2980;5
2997;6
3012;4
3030;3
3045;3
3060;3
3076;3
3090;3
3105;3
3122;3
3136;3
3151;3
3167;5
3183;6
3198;4
3215;3
3231;3
3247;3
3261;3
3276;4
3293;4
3307;3
3324;4
3340;5
3356;5
3372;6
3398;200
3416;6
3434;8
3450;7
3466;7
3481;7
3496;7
3512;6
3540;200
3558;5
3575;6
3591;4
3607;4
3622;4
3638;3
3653;4
3670;3
3685;3
3700;5
3717;4
3733;3
3748;3
3764;3
3779;3
3793;3
3809;3
3825;3
3840;3
3855;3
3870;3
3886;3
3900;3
3916;3
3932;3
3946;3
3961;3
3977;3
3992;4
4007;3
4025;4
4040;4
4057;10
4073;7
4089;5
4106;6
4122;6
4137;6
4153;7
4169;8
4196;200
4225;200
4252;201
4280;201
4306;200
4334;200
4361;200
4388;200
4415;200
4442;200
4468;200
4495;200
4523;200
4549;200
4576;200
4602;200
4630;200
4657;200
4683;200
4710;200
4738;200
4764;200
4791;200
4817;200
4845;200
4872;200
4898;200
4925;200
4953;200
4979;200
5006;200
5033;200
5061;200
5088;200
5103;9
5121;8
5137;9
5153;8
5170;9
5186;10
5214;200
5242;200
5258;7
5275;6
5292;6
5306;6
5322;6
5338;6
5353;6
5368;5
5384;5
5399;5
5414;5
5431;5
5446;5
5462;5
5476;5
5491;6
5508;7
5524;6
5540;6
5556;5
5571;5
5586;5
5602;6
5619;6
5635;6
5650;7
5665;9
5682;9
5697;8
5713;9
5730;8
5746;8
5762;9
5778;9
5793;9
5809;9
5825;9
5840;10
5858;10
5873;11
5890;11
5905;12
5922;12
5938;13
5954;14
5970;14
5987;15
6003;17
6022;17
6037;18
6054;18
6070;20
6087;19
6106;20
6123;22
6140;22
6157;24
6174;23
6191;23
6207;23
6224;23
6241;23
6257;24
6274;24
6290;24
6306;24
6324;24
6340;24
6356;24
6373;23
6390;23
6407;24
6424;23
6441;23
6457;23
6473;23
6490;22
6507;21
6524;19
6542;20
6559;18
6577;18
6592;16
6609;16
6626;15
6642;14
6659;13
6675;12
6691;11
6708;11
6724;25
6742;10
6758;9
6775;9
6791;8
6807;10
6824;11
6841;10
6857;9
6874;9
6889;9
6904;10
6923;10
6938;11
6955;12
6971;12
6986;13
7003;13
7020;15
7036;16
7054;18
7070;19
7087;20
7105;21
7122;23
7140;25
7156;26
7174;30
7192;29
7211;30
7229;32
7246;34
7265;35
7282;35
7300;38
7318;40
7336;39
7356;39
7382;203
7401;42
7421;46
7439;46
7457;46
7502;514
7531;202
7560;202
7587;202
7614;202
7642;202
7668;202
7695;202
7721;202
7749;202
7776;202
7802;202
7830;202
7847;47
7877;202
7905;202
7932;202
7950;46
7997;514
8016;46
8066;515
8084;42
8103;43
8131;202
8151;43
8170;43
8187;43
8205;40
8223;40
8241;39
8259;40
8279;43
8296;42
8313;41
8333;41
8349;44
8368;42
8386;41
8403;41
8422;40
8439;40
8457;40
8474;40
8492;40
8509;40
8527;41
8546;44
8563;44
8582;44
8608;202
8628;42
8647;42
8665;42
8682;39
8700;38
8719;39
8737;41
8756;41
8773;43
8792;42
8809;42
8827;41
8846;41
8863;41
8881;41
8898;41
8915;41
8933;40
8951;40
8969;40
8986;40
9004;39
9023;39
9040;39
9058;39
9075;39
9092;38
9110;38
9127;38
9145;38
9162;38
9180;38
9197;38
9213;38
9232;38
9249;38
9266;37
9284;37
9302;37
9319;37
9336;37
9354;37
9370;37
9388;38
9406;38
9423;38
9441;39
9458;37
9477;36
9494;36
9511;36
9529;36
9546;36
9564;35
9581;35
9597;34
9616;34
9633;33
9651;33
9668;33
9684;33
9702;33
9719;33
9736;33
9753;33
9769;33
9787;34
9804;33
9823;32
9840;32
9885;514
9932;514
9950;30
9968;29
9987;28
10004;28
10022;28
