t(s);d (m)
1036;201
1064;46
1084;46
1101;46
1120;46
1137;46
1155;46
1173;46
1190;46
1208;46
1226;46
1244;46
1262;46
1280;46
1297;46
1315;46
1333;46
1351;46
1369;46
1386;46
1404;46
1422;46
1440;46
1467;201
1496;201
1522;201
1550;201
1576;201
1603;201
1631;201
1657;201
1684;201
1711;201
1738;201
1765;201
1792;201
1818;201
1846;201
1872;201
1899;201
1926;201
1953;201
1980;201
2007;201
2035;201
2062;201
2088;201
2115;201
2143;201
2169;201
2196;201
2223;201
2250;201
2277;201
2304;201
2331;201
2358;201
2384;201
2411;201
2439;201
2465;201
2492;201
2519;201
2546;201
2573;201
2599;201
2627;201
2654;201
2680;201
2708;201
2735;201
2762;201
2789;201
2816;201
2843;201
2870;201
2896;201
2923;201
2951;201
2977;201
3004;201
3032;201
3059;201
3086;201
3112;201
3140;201
3167;201
3193;201
3220;201
3248;201
3274;201
3301;201
3329;201
3355;201
3382;201
3408;201
3436;201
3463;201
3489;201
3516;201
3544;201
3570;201
3597;201
3623;201
3651;201
3678;201
3704;201
3732;201
3759;201
3785;201
3812;201
3840;201
3866;201
3893;201
3920;201
3947;201
3974;201
4001;201
4029;201
4056;201
4082;201
4109;201
4136;201
4163;201
4190;201
4216;201
4244;201
4271;201
4297;201
4325;201
4352;201
4378;201
4406;200
4433;201
4461;200
4488;201
4515;200
4544;200
4571;200
4597;200
4624;200
4652;200
4678;200
4705;200
4732;200
4759;200
4786;200
4812;200
4840;200
4867;200
4893;200
4920;200
4947;200
4974;200
5001;200
5028;200
5055;200
5082;200
5108;200
5136;200
5163;200
5189;200
5216;200
5243;200
5270;200
5297;200
5323;200
5351;200
5378;200
5404;200
5432;200
5458;200
5485;200
5512;200
5539;201
5567;200
5594;200
5621;200
5648;200
5675;200
5701;200
5729;200
5755;200
5782;200
5809;200
5836;201
5864;200
5892;200
5918;200
5946;200
5972;200
5999;200
6026;200
6053;200
6080;200
6107;200
6134;201
6162;201
6189;200
6216;201
6244;201
6270;201
6297;201
6325;201
6351;201
6378;201
6406;201
6432;201
6459;201
6487;201
6513;201
6540;201
6567;201
6594;201
6621;201
6648;201
6675;201
6702;201
6728;201
6756;201
6782;201
6809;201
6837;201
6863;201
6890;201
6917;201
6944;201
6971;201
6998;201
7024;201
7052;201
7078;201
7106;201
7133;201
7159;201
7187;201
7214;201
7240;201
7268;201
7294;201
7321;201
7349;201
7375;201
7402;201
7430;201
7456;201
7483;201
7510;201
7537;201
7564;201
7590;201
7617;201
7645;201
7671;201
7698;201
7725;201
7752;201
7779;201
7805;201
7833;201
7860;201
7886;201
7913;201
7941;201
7967;201
7994;201
8020;201
8049;201
8076;201
8102;201
8130;201
8157;201
8183;201
8210;201
8238;201
8264;201
8291;201
8317;201
8345;201
8372;201
8398;201
8425;201
8453;201
8479;201
8506;201
8534;201
8560;201
8587;201
8613;201
8641;201
8668;201
8694;201
8721;201
8749;201
8775;201
8802;201
8829;201
8856;201
8883;201
8909;201
8937;201
8964;201
8990;201
9017;201
9046;201
9072;201
9099;201
9125;201
9153;201
9180;201
9206;201
9234;201
9261;201
9287;201
9314;201
9341;201
9368;201
9395;201
9421;201
9449;201
9476;201
9502;201
9530;201
9556;201
9583;201
9610;201
9637;201
9664;201
9691;201
9718;201
9745;201
9772;201
9799;201
9826;201
9852;201
9880;201
9907;201
9933;201
9961;201
9988;201
10014;201
